Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.8,-14.4,-1.05%,1369.2,1611.8,1114.85
HDFCBANK,747.7,5.45,0.73%,742.25,1020.5,726.65
BHARTIARTL,1773.8,-8.1,-0.45%,1781.9,2174.5,1669.4
TCS,2451.4,43.2,1.79%,2408.2,3630.5,2346.2
ICICIBANK,1207.9,-4.8,-0.4%,1212.7,1500.0,1187.6
SBIN,1014.25,-3.55,-0.35%,1017.8,1234.7,730.0
INFY,1292.1,16.4,1.29%,1275.7,1728.0,1215.1
BAJFINANCE,823.8,6.5,0.8%,817.3,1102.5,787.9
LT,3606.0,-1.5,-0.04%,3607.5,4440.0,2965.3
HINDUNILVR,2055.0,-9.7,-0.47%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 14:20
