Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.2,6.3,0.44%,1437.9,1611.8,1290.0
HDFCBANK,796.7,0.15,0.02%,796.55,1020.5,726.65
BHARTIARTL,1830.6,-3.1,-0.17%,1833.7,2174.5,1746.9
TCS,2405.1,-30.3,-1.24%,2435.4,3630.5,2346.2
ICICIBANK,1281.4,1.9,0.15%,1279.5,1500.0,1187.6
SBIN,1096.1,0.1,0.01%,1096.0,1234.7,755.5
INFY,1168.3,1.1,0.09%,1167.2,1728.0,1149.8
BAJFINANCE,976.6,-4.15,-0.42%,980.75,1102.5,787.9
LT,4031.0,22.5,0.56%,4008.5,4440.0,3284.1
HINDUNILVR,2279.0,-38.1,-1.64%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 14:30
