Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.0,28.2,2.12%,1327.8,1611.8,1288.1
HDFCBANK,791.5,6.65,0.85%,784.85,1020.5,726.65
BHARTIARTL,1824.3,9.8,0.54%,1814.5,2174.5,1746.9
TCS,2446.0,49.1,2.05%,2396.9,3630.5,2346.2
ICICIBANK,1320.0,-6.2,-0.47%,1326.2,1500.0,1187.6
SBIN,1110.55,9.45,0.86%,1101.1,1234.7,755.5
INFY,1170.3,15.7,1.36%,1154.6,1728.0,1152.2
BAJFINANCE,927.9,6.35,0.69%,921.55,1102.5,787.9
LT,4072.3,58.0,1.44%,4014.3,4440.0,3230.1
HINDUNILVR,2337.1,9.8,0.42%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 14:00
