Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.4,37.7,2.85%,1322.7,1611.8,1290.0
HDFCBANK,760.95,-1.5,-0.2%,762.45,1020.5,726.65
BHARTIARTL,1904.9,-8.6,-0.45%,1913.5,2174.5,1740.5
TCS,2328.1,1.0,0.04%,2327.1,3600.0,2206.4
ICICIBANK,1238.2,-2.6,-0.21%,1240.8,1500.0,1187.6
SBIN,952.1,3.3,0.35%,948.8,1234.7,779.1
INFY,1196.3,-0.6,-0.05%,1196.9,1728.0,1089.0
BAJFINANCE,923.05,-0.5,-0.05%,923.55,1102.5,787.9
LT,3916.9,-4.1,-0.1%,3921.0,4440.0,3288.1
HINDUNILVR,2213.5,-19.4,-0.87%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 15:00
