Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,43.9,3.37%,1304.6,1611.8,1114.85
HDFCBANK,817.05,45.05,5.84%,772.0,1020.5,726.65
BHARTIARTL,1862.4,32.1,1.75%,1830.3,2174.5,1669.4
TCS,2559.7,19.9,0.78%,2539.8,3630.5,2346.2
ICICIBANK,1308.3,62.8,5.04%,1245.5,1500.0,1187.6
SBIN,1064.65,34.25,3.32%,1030.4,1234.7,730.0
INFY,1346.1,6.7,0.5%,1339.4,1728.0,1215.1
BAJFINANCE,915.65,60.55,7.08%,855.1,1102.5,787.9
LT,4006.8,283.5,7.61%,3723.3,4440.0,2965.3
HINDUNILVR,2144.3,33.7,1.6%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 15:29
