Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.8,-37.3,-2.64%,1413.1,1611.8,1114.85
HDFCBANK,763.1,-19.2,-2.45%,782.3,1020.5,741.05
BHARTIARTL,1835.7,0.8,0.04%,1834.9,2174.5,1660.0
TCS,2415.7,38.3,1.61%,2377.4,3710.0,2348.0
ICICIBANK,1254.8,-4.9,-0.39%,1259.7,1500.0,1218.1
SBIN,1046.2,-14.4,-1.36%,1060.6,1234.7,730.0
INFY,1284.0,4.9,0.38%,1279.1,1728.0,1215.1
BAJFINANCE,856.35,-26.4,-2.99%,882.75,1102.5,787.9
LT,3554.8,-94.5,-2.59%,3649.3,4440.0,2965.3
HINDUNILVR,2102.0,-32.8,-1.54%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 10:30
