Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.9,4.1,0.3%,1358.8,1611.8,1290.0
HDFCBANK,774.05,24.45,3.26%,749.6,1020.5,726.65
BHARTIARTL,1883.6,94.4,5.28%,1789.2,2174.5,1740.5
TCS,2247.8,-25.0,-1.1%,2272.8,3623.0,2206.4
ICICIBANK,1253.6,18.0,1.46%,1235.6,1500.0,1187.6
SBIN,981.6,11.5,1.19%,970.1,1234.7,779.1
INFY,1096.4,-26.7,-2.38%,1123.1,1728.0,1089.0
BAJFINANCE,911.35,15.2,1.7%,896.15,1102.5,787.9
LT,3948.5,32.7,0.84%,3915.8,4440.0,3288.1
HINDUNILVR,2248.5,-18.8,-0.83%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 14:40
