Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-8.0,-0.61%,1317.0,1611.8,1249.8
HDFCBANK,727.0,2.0,0.28%,725.0,1020.5,722.0
BHARTIARTL,2003.4,64.3,3.32%,1939.1,2174.5,1740.5
TCS,2358.6,-16.4,-0.69%,2375.0,3350.0,1976.8
ICICIBANK,1410.0,3.2,0.23%,1406.8,1480.0,1187.6
SBIN,1069.0,-14.0,-1.29%,1083.0,1234.7,798.5
INFY,1169.6,-5.4,-0.46%,1175.0,1728.0,982.4
BAJFINANCE,1089.3,-1.5,-0.14%,1090.8,1176.4,787.9
LT,4060.5,-10.2,-0.25%,4070.7,4440.0,3288.1
HINDUNILVR,2070.0,-22.0,-1.05%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 13:50
