Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.4,17.3,1.2%,1437.1,1611.8,1114.85
HDFCBANK,955.2,6.5,0.69%,948.7,1020.5,830.55
BHARTIARTL,2029.5,32.2,1.61%,1997.3,2174.5,1559.5
TCS,3006.1,-219.2,-6.8%,3225.3,4150.0,2866.6
ICICIBANK,1409.7,20.0,1.44%,1389.7,1500.0,1200.1
SBIN,1069.3,5.1,0.48%,1064.2,1089.8,680.0
INFY,1534.5,-121.5,-7.34%,1656.0,1924.0,1307.0
BAJFINANCE,966.1,1.7,0.18%,964.4,1102.5,792.11
LT,4087.0,48.2,1.19%,4038.8,4195.0,2965.3
HINDUNILVR,2372.8,4.2,0.18%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 14:30
