Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.0,-12.3,-0.85%,1441.3,1611.8,1114.85
HDFCBANK,921.7,-3.0,-0.32%,924.7,1020.5,830.55
BHARTIARTL,2014.2,-7.6,-0.38%,2021.8,2174.5,1559.5
TCS,2728.0,33.1,1.23%,2694.9,3924.4,2585.0
ICICIBANK,1400.5,-7.7,-0.55%,1408.2,1500.0,1200.1
SBIN,1212.9,-6.0,-0.49%,1218.9,1225.5,680.0
INFY,1401.0,27.3,1.99%,1373.7,1861.65,1281.5
BAJFINANCE,1018.85,-4.95,-0.48%,1023.8,1102.5,821.13
LT,4308.7,-17.2,-0.4%,4325.9,4335.0,2965.3
HINDUNILVR,2321.9,-1.6,-0.07%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 11:10
