Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.0,-1.4,-0.1%,1336.4,1611.8,1290.0
HDFCBANK,773.35,5.85,0.76%,767.5,1020.5,726.65
BHARTIARTL,1940.5,35.1,1.84%,1905.4,2174.5,1740.5
TCS,2279.3,15.3,0.68%,2264.0,3600.0,2206.4
ICICIBANK,1248.7,4.2,0.34%,1244.5,1500.0,1187.6
SBIN,941.7,-21.5,-2.23%,963.2,1234.7,779.1
INFY,1136.4,17.4,1.55%,1119.0,1728.0,1089.0
BAJFINANCE,917.75,7.3,0.8%,910.45,1102.5,787.9
LT,3906.3,-2.7,-0.07%,3909.0,4440.0,3288.1
HINDUNILVR,2248.8,-23.4,-1.03%,2272.2,2750.0,2022.5
,,,,,Update Time:,06-Jun 04:17
