Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.1,-15.3,-1.17%,1308.4,1611.8,1253.2
HDFCBANK,829.25,-0.05,-0.01%,829.3,1020.5,726.65
BHARTIARTL,1917.5,-8.3,-0.43%,1925.8,2174.5,1740.5
TCS,2092.5,-3.6,-0.17%,2096.1,3489.9,1976.8
ICICIBANK,1415.7,1.0,0.07%,1414.7,1500.0,1187.6
SBIN,1034.1,-4.0,-0.39%,1038.1,1234.7,786.55
INFY,1069.9,-1.9,-0.18%,1071.8,1728.0,982.4
BAJFINANCE,1032.2,-10.3,-0.99%,1042.5,1102.5,787.9
LT,3980.3,-11.6,-0.29%,3991.9,4440.0,3288.1
HINDUNILVR,2175.0,-33.8,-1.53%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 11:00
