Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.4,-2.6,-0.2%,1316.0,1611.8,1249.8
HDFCBANK,730.2,3.25,0.45%,726.95,1020.5,715.1
BHARTIARTL,1941.2,-4.8,-0.25%,1946.0,2174.5,1740.5
TCS,2304.1,2.1,0.09%,2302.0,3350.0,1976.8
ICICIBANK,1423.1,3.1,0.22%,1420.0,1480.0,1187.6
SBIN,1044.5,-4.2,-0.4%,1048.7,1234.7,798.5
INFY,1136.0,15.0,1.34%,1121.0,1728.0,982.4
BAJFINANCE,1092.1,-2.9,-0.26%,1095.0,1176.4,787.9
LT,4099.4,6.4,0.16%,4093.0,4440.0,3288.1
HINDUNILVR,2017.4,2.4,0.12%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 09:58
