Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.5,-14.2,-0.97%,1468.7,1611.8,1114.85
HDFCBANK,921.35,-5.75,-0.62%,927.1,1020.5,830.55
BHARTIARTL,2019.4,7.3,0.36%,2012.1,2174.5,1559.5
TCS,2754.0,-155.8,-5.35%,2909.8,4040.0,2753.0
ICICIBANK,1425.7,19.6,1.39%,1406.1,1500.0,1200.1
SBIN,1196.0,13.1,1.11%,1182.9,1203.7,680.0
INFY,1396.8,-75.1,-5.1%,1471.9,1903.0,1307.0
BAJFINANCE,996.8,27.85,2.87%,968.95,1102.5,802.5
LT,4187.1,16.7,0.4%,4170.4,4199.0,2965.3
HINDUNILVR,2423.8,-39.1,-1.59%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:10
