Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.8,-1.0,-0.07%,1404.8,1611.8,1114.85
HDFCBANK,836.5,-20.55,-2.4%,857.05,1020.5,821.5
BHARTIARTL,1860.7,-10.1,-0.54%,1870.8,2174.5,1590.45
TCS,2542.9,-14.7,-0.57%,2557.6,3710.0,2505.0
ICICIBANK,1275.2,-38.2,-2.91%,1313.4,1500.0,1206.3
SBIN,1081.3,-61.7,-5.4%,1143.0,1234.7,719.05
INFY,1298.9,-9.5,-0.73%,1308.4,1728.0,1264.1
BAJFINANCE,926.65,-23.55,-2.48%,950.2,1102.5,821.13
LT,3794.1,-155.7,-3.94%,3949.8,4440.0,2965.3
HINDUNILVR,2192.7,-33.0,-1.48%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 12:00
