Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.1,-4.0,-0.3%,1348.1,1611.8,1114.85
HDFCBANK,730.25,-25.95,-3.43%,756.2,1020.5,729.65
BHARTIARTL,1780.0,-63.9,-3.47%,1843.9,2174.5,1660.0
TCS,2350.3,-39.5,-1.65%,2389.8,3663.0,2346.2
ICICIBANK,1211.1,-22.7,-1.84%,1233.8,1500.0,1206.0
SBIN,980.9,-38.6,-3.79%,1019.5,1234.7,730.0
INFY,1248.5,-21.2,-1.67%,1269.7,1728.0,1215.1
BAJFINANCE,801.7,-42.1,-4.99%,843.8,1102.5,787.9
LT,3503.2,-60.9,-1.71%,3564.1,4440.0,2965.3
HINDUNILVR,2051.0,-23.4,-1.13%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 14:50
