Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,9.4,0.73%,1293.0,1611.8,1253.2
HDFCBANK,815.45,6.05,0.75%,809.4,1020.5,726.65
BHARTIARTL,1935.5,-1.0,-0.05%,1936.5,2174.5,1740.5
TCS,2172.4,-16.2,-0.74%,2200.6,3350.0,1976.8
ICICIBANK,1423.6,15.9,1.13%,1407.7,1500.0,1187.6
SBIN,1033.2,17.8,1.75%,1015.4,1234.7,786.55
INFY,1078.6,-14.3,-1.31%,1092.9,1728.0,982.4
BAJFINANCE,1030.0,23.4,2.32%,1006.6,1102.5,787.9
LT,3849.5,0.8,0.02%,3848.7,4440.0,3288.1
HINDUNILVR,2104.9,-15.3,-0.72%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 09:50
