Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.5,-5.5,-0.4%,1365.0,1611.8,1227.6
HDFCBANK,792.3,-7.6,-0.95%,799.9,1020.5,726.65
BHARTIARTL,1855.0,8.1,0.44%,1846.9,2174.5,1746.9
TCS,2572.7,-8.8,-0.34%,2581.5,3630.5,2346.2
ICICIBANK,1363.0,16.2,1.2%,1346.8,1500.0,1187.6
SBIN,1089.9,9.65,0.89%,1080.25,1234.7,755.5
INFY,1315.7,-3.0,-0.23%,1318.7,1728.0,1215.1
BAJFINANCE,906.15,-2.1,-0.23%,908.25,1102.5,787.9
LT,4114.0,17.9,0.44%,4096.1,4440.0,3162.4
HINDUNILVR,2240.5,-0.3,-0.01%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 09:20
