Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,18.0,1.38%,1304.0,1611.8,1253.2
HDFCBANK,829.95,28.9,3.61%,801.05,1020.5,726.65
BHARTIARTL,1928.5,18.1,0.95%,1910.4,2174.5,1740.5
TCS,2059.0,-34.5,-1.65%,2093.5,3489.9,1976.8
ICICIBANK,1427.0,15.6,1.11%,1411.4,1500.0,1187.6
SBIN,1043.3,3.3,0.32%,1040.0,1234.7,786.55
INFY,1036.6,-10.6,-1.01%,1047.2,1728.0,982.4
BAJFINANCE,1027.7,-3.7,-0.36%,1031.4,1102.5,787.9
LT,4041.8,15.2,0.38%,4026.6,4440.0,3288.1
HINDUNILVR,2208.1,6.9,0.31%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 13:50
