Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.7,-5.3,-0.41%,1280.0,1611.8,1249.8
HDFCBANK,734.2,-5.35,-0.72%,739.55,1020.5,726.65
BHARTIARTL,1897.4,-7.9,-0.41%,1905.3,2174.5,1740.5
TCS,2391.0,95.4,4.16%,2295.6,3350.0,1976.8
ICICIBANK,1441.3,-4.4,-0.3%,1445.7,1494.5,1187.6
SBIN,1010.7,-9.9,-0.97%,1020.6,1234.7,786.55
INFY,1112.1,32.9,3.05%,1079.2,1728.0,982.4
BAJFINANCE,1046.7,-1.6,-0.15%,1048.3,1102.5,787.9
LT,3808.4,2.4,0.06%,3806.0,4440.0,3288.1
HINDUNILVR,2209.0,34.4,1.58%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 10:00
