Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.0,10.2,0.75%,1365.8,1611.8,1288.1
HDFCBANK,793.05,3.25,0.41%,789.8,1020.5,726.65
BHARTIARTL,1834.0,13.9,0.76%,1820.1,2174.5,1746.9
TCS,2480.2,32.6,1.33%,2447.6,3630.5,2346.2
ICICIBANK,1312.7,-1.4,-0.11%,1314.1,1500.0,1187.6
SBIN,1106.25,-5.6,-0.5%,1111.85,1234.7,755.5
INFY,1160.3,-10.0,-0.85%,1170.3,1728.0,1152.2
BAJFINANCE,925.4,3.6,0.39%,921.8,1102.5,787.9
LT,4073.3,19.7,0.49%,4053.6,4440.0,3230.1
HINDUNILVR,2313.3,-15.0,-0.64%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 10:30
