Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,0.9,0.06%,1423.0,1611.8,1114.85
HDFCBANK,921.85,-3.85,-0.42%,925.7,1020.5,830.55
BHARTIARTL,2024.9,4.6,0.23%,2020.3,2174.5,1559.5
TCS,2687.3,-30.1,-1.11%,2717.4,3934.0,2585.0
ICICIBANK,1401.4,-6.1,-0.43%,1407.5,1500.0,1200.1
SBIN,1217.0,3.6,0.3%,1213.4,1225.5,680.0
INFY,1365.0,-26.2,-1.88%,1391.2,1861.65,1281.5
BAJFINANCE,1021.1,6.95,0.69%,1014.15,1102.5,821.13
LT,4287.9,8.1,0.19%,4279.8,4310.5,2965.3
HINDUNILVR,2313.5,1.2,0.05%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 11:09
