Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.7,-24.5,-1.79%,1369.2,1611.8,1114.85
HDFCBANK,742.1,-0.15,-0.02%,742.25,1020.5,726.65
BHARTIARTL,1761.5,-20.4,-1.14%,1781.9,2174.5,1669.4
TCS,2449.0,40.8,1.69%,2408.2,3630.5,2346.2
ICICIBANK,1204.0,-8.7,-0.72%,1212.7,1500.0,1187.6
SBIN,1001.6,-16.2,-1.59%,1017.8,1234.7,730.0
INFY,1284.0,8.3,0.65%,1275.7,1728.0,1215.1
BAJFINANCE,815.5,-1.8,-0.22%,817.3,1102.5,787.9
LT,3563.7,-43.8,-1.21%,3607.5,4440.0,2965.3
HINDUNILVR,2051.2,-13.5,-0.65%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 13:40
