Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.4,-13.4,-0.92%,1456.8,1611.8,1114.85
HDFCBANK,950.0,-3.1,-0.33%,953.1,1020.5,830.55
BHARTIARTL,2004.9,-20.9,-1.03%,2025.8,2174.5,1559.5
TCS,2996.1,-3.0,-0.1%,2999.1,4150.0,2866.6
ICICIBANK,1404.8,-3.6,-0.26%,1408.4,1500.0,1200.1
SBIN,1074.9,6.7,0.63%,1068.2,1089.8,680.0
INFY,1520.0,-15.8,-1.03%,1535.8,1924.0,1307.0
BAJFINANCE,963.05,-0.25,-0.03%,963.3,1102.5,802.5
LT,4064.1,-23.0,-0.56%,4087.1,4195.0,2965.3
HINDUNILVR,2373.8,2.8,0.12%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 12:40
