Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.4,-3.8,-0.29%,1327.2,1611.8,1253.2
HDFCBANK,779.6,-40.0,-4.88%,819.6,1020.5,726.65
BHARTIARTL,1937.2,28.4,1.49%,1908.8,2174.5,1740.5
TCS,2255.6,-13.4,-0.59%,2269.0,3350.0,1976.8
ICICIBANK,1458.7,14.4,1%,1444.3,1500.0,1187.6
SBIN,1060.3,16.0,1.53%,1044.3,1234.7,786.55
INFY,1089.1,-7.4,-0.67%,1096.5,1728.0,982.4
BAJFINANCE,1061.6,5.3,0.5%,1056.3,1102.5,787.9
LT,3842.1,27.6,0.72%,3814.5,4440.0,3288.1
HINDUNILVR,2135.0,-8.8,-0.41%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:39
