Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.4,5.4,0.4%,1365.0,1611.8,1227.6
HDFCBANK,800.9,1.0,0.13%,799.9,1020.5,726.65
BHARTIARTL,1852.0,5.1,0.28%,1846.9,2174.5,1746.9
TCS,2591.0,9.5,0.37%,2581.5,3630.5,2346.2
ICICIBANK,1362.0,15.2,1.13%,1346.8,1500.0,1187.6
SBIN,1114.4,34.15,3.16%,1080.25,1234.7,755.5
INFY,1318.7,0.0,0%,1318.7,1728.0,1215.1
BAJFINANCE,918.3,10.05,1.11%,908.25,1102.5,787.9
LT,4059.7,-36.4,-0.89%,4096.1,4440.0,3162.4
HINDUNILVR,2247.2,6.4,0.29%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 12:30
