Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.6,-7.0,-0.49%,1419.6,1611.8,1114.85
HDFCBANK,916.8,12.9,1.43%,903.9,1020.5,830.55
BHARTIARTL,2003.4,-1.3,-0.06%,2004.7,2174.5,1559.5
TCS,2679.5,-12.7,-0.47%,2692.2,3984.45,2585.0
ICICIBANK,1409.8,-4.8,-0.34%,1414.6,1500.0,1200.1
SBIN,1190.0,-8.6,-0.72%,1198.6,1203.7,680.0
INFY,1346.2,-22.9,-1.67%,1369.1,1873.5,1281.5
BAJFINANCE,1021.0,-3.75,-0.37%,1024.75,1102.5,819.71
LT,4168.4,-5.5,-0.13%,4173.9,4199.0,2965.3
HINDUNILVR,2291.7,-13.5,-0.59%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 09:50
