Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.6,-1.7,-0.13%,1321.3,1611.8,1253.2
HDFCBANK,836.9,7.05,0.85%,829.85,1020.5,726.65
BHARTIARTL,1943.3,17.6,0.91%,1925.7,2174.5,1740.5
TCS,2101.2,43.6,2.12%,2057.6,3489.9,1976.8
ICICIBANK,1427.0,0.1,0.01%,1426.9,1500.0,1187.6
SBIN,1043.2,5.5,0.53%,1037.7,1234.7,786.55
INFY,1069.5,27.3,2.62%,1042.2,1728.0,982.4
BAJFINANCE,1035.2,6.1,0.59%,1029.1,1102.5,787.9
LT,3980.8,-60.2,-1.49%,4041.0,4440.0,3288.1
HINDUNILVR,2212.8,10.8,0.49%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 10:50
