Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.2,4.5,0.35%,1267.7,1611.8,1249.8
HDFCBANK,747.2,11.8,1.6%,735.4,1020.5,726.65
BHARTIARTL,1942.8,41.0,2.16%,1901.8,2174.5,1740.5
TCS,2451.8,53.8,2.24%,2398.0,3350.0,1976.8
ICICIBANK,1437.0,6.2,0.43%,1430.8,1494.5,1187.6
SBIN,1018.5,5.3,0.52%,1013.2,1234.7,786.55
INFY,1148.6,42.9,3.88%,1105.7,1728.0,982.4
BAJFINANCE,1056.9,8.5,0.81%,1048.4,1102.5,787.9
LT,3947.6,115.6,3.02%,3832.0,4440.0,3288.1
HINDUNILVR,2097.8,75.1,3.71%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 10:20
