Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.3,38.3,2.85%,1345.0,1611.8,1114.85
HDFCBANK,873.25,4.6,0.53%,868.65,1020.5,835.03
BHARTIARTL,1908.6,2.7,0.14%,1905.9,2174.5,1568.0
TCS,2560.9,-26.9,-1.04%,2587.8,3710.0,2546.4
ICICIBANK,1356.6,-8.8,-0.64%,1365.4,1500.0,1206.25
SBIN,1159.5,-15.0,-1.28%,1174.5,1234.7,692.1
INFY,1299.4,-8.0,-0.61%,1307.4,1732.95,1264.1
BAJFINANCE,956.25,11.15,1.18%,945.1,1102.5,821.13
LT,3991.7,109.1,2.81%,3882.6,4440.0,2965.3
HINDUNILVR,2241.4,-19.9,-0.88%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 12:50
