Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1267.1,-12.9,-1.01%,1280.0,1611.8,1249.8
HDFCBANK,734.95,-4.6,-0.62%,739.55,1020.5,726.65
BHARTIARTL,1901.2,-4.1,-0.22%,1905.3,2174.5,1740.5
TCS,2400.3,104.7,4.56%,2295.6,3350.0,1976.8
ICICIBANK,1426.0,-19.7,-1.36%,1445.7,1494.5,1187.6
SBIN,1010.0,-10.6,-1.04%,1020.6,1234.7,786.55
INFY,1104.6,25.4,2.35%,1079.2,1728.0,982.4
BAJFINANCE,1048.2,-0.1,-0.01%,1048.3,1102.5,787.9
LT,3832.6,26.6,0.7%,3806.0,4440.0,3288.1
HINDUNILVR,2024.4,-150.2,-6.91%,2174.6,2750.0,2021.5
,,,,,Update Time:,28-Jul 15:10
