Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.7,-47.8,-3.54%,1350.5,1611.8,1114.85
HDFCBANK,768.5,17.6,2.34%,750.9,1020.5,726.65
BHARTIARTL,1790.0,0.3,0.02%,1789.7,2174.5,1669.4
TCS,2469.0,18.3,0.75%,2450.7,3630.5,2346.2
ICICIBANK,1230.2,14.4,1.18%,1215.8,1500.0,1187.6
SBIN,1024.8,6.4,0.63%,1018.4,1234.7,730.0
INFY,1305.4,4.6,0.35%,1300.8,1728.0,1215.1
BAJFINANCE,850.4,23.55,2.85%,826.85,1102.5,787.9
LT,3722.3,109.2,3.02%,3613.1,4440.0,2965.3
HINDUNILVR,2065.1,-0.2,-0.01%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 14:40
