Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.4,-18.1,-1.38%,1309.5,1611.8,1249.8
HDFCBANK,704.8,-5.7,-0.8%,710.5,1020.5,698.5
BHARTIARTL,1836.8,-17.2,-0.93%,1854.0,2174.5,1740.5
TCS,2268.4,-1.6,-0.07%,2270.0,3350.0,1976.8
ICICIBANK,1403.8,-23.7,-1.66%,1427.5,1480.0,1187.6
SBIN,1006.7,0.8,0.08%,1005.9,1234.7,805.6
INFY,1082.7,-4.8,-0.44%,1087.5,1728.0,982.4
BAJFINANCE,1053.5,-6.5,-0.61%,1060.0,1176.4,787.9
LT,3964.6,-34.4,-0.86%,3999.0,4440.0,3288.1
HINDUNILVR,1983.5,23.5,1.2%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 12:13
