Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.1,27.2,1.96%,1388.9,1611.8,1288.1
HDFCBANK,781.4,-1.15,-0.15%,782.55,1020.5,726.65
BHARTIARTL,1888.7,44.9,2.44%,1843.8,2174.5,1746.9
TCS,2475.5,30.8,1.26%,2444.7,3630.5,2346.2
ICICIBANK,1283.3,-8.7,-0.67%,1292.0,1500.0,1187.6
SBIN,1089.15,-2.15,-0.2%,1091.3,1234.7,755.5
INFY,1168.9,16.8,1.46%,1152.1,1728.0,1149.8
BAJFINANCE,929.35,5.7,0.62%,923.65,1102.5,787.9
LT,4107.0,69.3,1.72%,4037.7,4440.0,3230.1
HINDUNILVR,2322.5,33.0,1.44%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 14:50
