Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.9,-34.3,-2.54%,1350.2,1611.8,1195.15
HDFCBANK,789.6,-20.7,-2.55%,810.3,1020.5,726.65
BHARTIARTL,1846.5,-23.5,-1.26%,1870.0,2174.5,1732.35
TCS,2494.8,-29.5,-1.17%,2524.3,3630.5,2346.2
ICICIBANK,1299.2,-22.7,-1.72%,1321.9,1500.0,1187.6
SBIN,1037.35,-29.35,-2.75%,1066.7,1234.7,746.0
INFY,1276.6,-15.9,-1.23%,1292.5,1728.0,1215.1
BAJFINANCE,888.7,-35.85,-3.88%,924.55,1102.5,787.9
LT,3846.6,-113.3,-2.86%,3959.9,4440.0,3100.15
HINDUNILVR,2115.6,-39.7,-1.84%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 09:20
