Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.2,19.1,1.33%,1437.1,1611.8,1114.85
HDFCBANK,954.0,5.3,0.56%,948.7,1020.5,830.55
BHARTIARTL,2025.5,28.2,1.41%,1997.3,2174.5,1559.5
TCS,3001.7,-223.6,-6.93%,3225.3,4150.0,2866.6
ICICIBANK,1409.5,19.8,1.42%,1389.7,1500.0,1200.1
SBIN,1069.1,4.9,0.46%,1064.2,1089.8,680.0
INFY,1534.3,-121.7,-7.35%,1656.0,1924.0,1307.0
BAJFINANCE,967.75,3.35,0.35%,964.4,1102.5,792.11
LT,4087.7,48.9,1.21%,4038.8,4195.0,2965.3
HINDUNILVR,2365.8,-2.8,-0.12%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 14:00
