Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.4,39.8,3.05%,1304.6,1611.8,1114.85
HDFCBANK,809.65,37.65,4.88%,772.0,1020.5,726.65
BHARTIARTL,1864.3,34.0,1.86%,1830.3,2174.5,1669.4
TCS,2560.7,20.9,0.82%,2539.8,3630.5,2346.2
ICICIBANK,1309.5,64.0,5.14%,1245.5,1500.0,1187.6
SBIN,1069.7,39.3,3.81%,1030.4,1234.7,730.0
INFY,1336.2,-3.2,-0.24%,1339.4,1728.0,1215.1
BAJFINANCE,919.65,64.55,7.55%,855.1,1102.5,787.9
LT,3990.6,267.3,7.18%,3723.3,4440.0,2965.3
HINDUNILVR,2168.0,57.4,2.72%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 11:30
