Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,24.7,1.93%,1277.0,1611.8,1249.8
HDFCBANK,708.5,-0.5,-0.07%,709.0,1020.5,698.5
BHARTIARTL,1868.1,56.2,3.1%,1811.9,2174.5,1740.5
TCS,2364.8,-34.5,-1.44%,2399.3,3350.0,1976.8
ICICIBANK,1431.4,-22.6,-1.55%,1454.0,1480.0,1187.6
SBIN,1033.2,-26.8,-2.53%,1060.0,1234.7,802.65
INFY,1151.8,18.0,1.59%,1133.8,1728.0,982.4
BAJFINANCE,1055.6,-1.4,-0.13%,1057.0,1176.4,787.9
LT,4007.5,-37.4,-0.92%,4044.9,4440.0,3288.1
HINDUNILVR,1990.6,23.2,1.18%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 13:40
