Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.6,-54.9,-4.07%,1350.5,1611.8,1114.85
HDFCBANK,760.0,9.1,1.21%,750.9,1020.5,726.65
BHARTIARTL,1777.1,-12.6,-0.7%,1789.7,2174.5,1669.4
TCS,2466.1,15.4,0.63%,2450.7,3630.5,2346.2
ICICIBANK,1213.6,-2.2,-0.18%,1215.8,1500.0,1187.6
SBIN,1016.2,-2.2,-0.22%,1018.4,1234.7,730.0
INFY,1311.7,10.9,0.84%,1300.8,1728.0,1215.1
BAJFINANCE,833.85,7.0,0.85%,826.85,1102.5,787.9
LT,3635.9,22.8,0.63%,3613.1,4440.0,2965.3
HINDUNILVR,2046.7,-18.6,-0.9%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 12:30
