Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.4,7.6,0.57%,1327.8,1611.8,1288.1
HDFCBANK,788.15,3.3,0.42%,784.85,1020.5,726.65
BHARTIARTL,1815.9,1.4,0.08%,1814.5,2174.5,1746.9
TCS,2438.7,41.8,1.74%,2396.9,3630.5,2346.2
ICICIBANK,1314.8,-11.4,-0.86%,1326.2,1500.0,1187.6
SBIN,1107.8,6.7,0.61%,1101.1,1234.7,755.5
INFY,1177.4,22.8,1.97%,1154.6,1728.0,1152.2
BAJFINANCE,908.7,-12.85,-1.39%,921.55,1102.5,787.9
LT,4066.2,51.9,1.29%,4014.3,4440.0,3230.1
HINDUNILVR,2345.4,18.1,0.78%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 10:40
