Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.5,0.1,0.01%,1443.4,1611.8,1114.85
HDFCBANK,941.7,-8.0,-0.84%,949.7,1020.5,830.55
BHARTIARTL,2035.2,42.8,2.15%,1992.4,2174.5,1559.5
TCS,2928.3,-63.2,-2.11%,2991.5,4150.0,2866.6
ICICIBANK,1404.6,8.1,0.58%,1396.5,1500.0,1200.1
SBIN,1060.2,-13.3,-1.24%,1073.5,1089.8,680.0
INFY,1505.1,-15.1,-0.99%,1520.2,1924.0,1307.0
BAJFINANCE,980.35,15.6,1.62%,964.75,1102.5,802.5
LT,4069.8,6.5,0.16%,4063.3,4195.0,2965.3
HINDUNILVR,2404.0,49.6,2.11%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 14:10
