Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.6,-9.7,-0.67%,1441.3,1611.8,1114.85
HDFCBANK,922.9,-1.8,-0.19%,924.7,1020.5,830.55
BHARTIARTL,2015.4,-6.4,-0.32%,2021.8,2174.5,1559.5
TCS,2737.4,42.5,1.58%,2694.9,3924.4,2585.0
ICICIBANK,1403.3,-4.9,-0.35%,1408.2,1500.0,1200.1
SBIN,1216.4,-2.5,-0.21%,1218.9,1225.5,680.0
INFY,1394.0,20.3,1.48%,1373.7,1861.65,1281.5
BAJFINANCE,1018.2,-5.6,-0.55%,1023.8,1102.5,821.13
LT,4299.5,-26.4,-0.61%,4325.9,4335.0,2965.3
HINDUNILVR,2334.2,10.7,0.46%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 10:20
