Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.5,-16.5,-1.25%,1322.0,1611.8,1249.8
HDFCBANK,720.1,-2.9,-0.4%,723.0,1020.5,715.1
BHARTIARTL,1929.7,-4.5,-0.23%,1934.2,2174.5,1740.5
TCS,2281.5,1.5,0.07%,2280.0,3350.0,1976.8
ICICIBANK,1398.5,-13.5,-0.96%,1412.0,1480.0,1187.6
SBIN,1044.0,-9.0,-0.85%,1053.0,1234.7,798.5
INFY,1115.0,0.0,0%,1115.0,1728.0,982.4
BAJFINANCE,1078.3,-16.0,-1.46%,1094.3,1176.4,787.9
LT,4029.8,-34.5,-0.85%,4064.3,4440.0,3288.1
HINDUNILVR,2015.3,-19.7,-0.97%,2035.0,2750.0,2008.3
,,,,,Update Time:,19-Aug 15:10
