Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.1,-15.0,-1.13%,1323.1,1611.8,1253.2
HDFCBANK,765.9,-11.7,-1.5%,777.6,1020.5,726.65
BHARTIARTL,1944.7,4.6,0.24%,1940.1,2174.5,1740.5
TCS,2221.9,-29.2,-1.3%,2251.1,3350.0,1976.8
ICICIBANK,1464.7,4.5,0.31%,1460.2,1500.0,1187.6
SBIN,1049.3,-10.7,-1.01%,1060.0,1234.7,786.55
INFY,1070.0,-17.1,-1.57%,1087.1,1728.0,982.4
BAJFINANCE,1067.5,3.5,0.33%,1064.0,1102.5,787.9
LT,3823.9,-14.9,-0.39%,3838.8,4440.0,3288.1
HINDUNILVR,2137.6,-2.1,-0.1%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 13:30
