Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.4,-18.4,-1.31%,1408.8,1611.8,1114.85
HDFCBANK,831.9,-17.55,-2.07%,849.45,1020.5,821.5
BHARTIARTL,1811.4,-39.0,-2.11%,1850.4,2174.5,1612.2
TCS,2468.5,-44.6,-1.77%,2513.1,3710.0,2468.0
ICICIBANK,1295.3,-16.6,-1.27%,1311.9,1500.0,1208.0
SBIN,1093.4,-18.8,-1.69%,1112.2,1234.7,719.05
INFY,1277.6,-18.0,-1.39%,1295.6,1728.0,1264.1
BAJFINANCE,895.25,-44.55,-4.74%,939.8,1102.5,821.13
LT,3833.8,-42.2,-1.09%,3876.0,4440.0,2965.3
HINDUNILVR,2162.8,-27.4,-1.25%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 15:00
