Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.5,4.8,0.38%,1267.7,1611.8,1249.8
HDFCBANK,750.45,15.05,2.05%,735.4,1020.5,726.65
BHARTIARTL,1938.9,37.1,1.95%,1901.8,2174.5,1740.5
TCS,2443.8,45.8,1.91%,2398.0,3350.0,1976.8
ICICIBANK,1438.4,7.6,0.53%,1430.8,1494.5,1187.6
SBIN,1013.7,0.5,0.05%,1013.2,1234.7,786.55
INFY,1152.0,46.3,4.19%,1105.7,1728.0,982.4
BAJFINANCE,1055.6,7.2,0.69%,1048.4,1102.5,787.9
LT,3931.4,99.4,2.59%,3832.0,4440.0,3288.1
HINDUNILVR,2115.3,92.6,4.58%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 12:40
