Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.5,41.5,3.09%,1345.0,1611.8,1114.85
HDFCBANK,874.65,6.0,0.69%,868.65,1020.5,835.03
BHARTIARTL,1905.8,-0.1,-0.01%,1905.9,2174.5,1568.0
TCS,2575.0,-12.8,-0.49%,2587.8,3710.0,2546.4
ICICIBANK,1353.2,-12.2,-0.89%,1365.4,1500.0,1206.25
SBIN,1170.3,-4.2,-0.36%,1174.5,1234.7,692.1
INFY,1305.2,-2.2,-0.17%,1307.4,1732.95,1264.1
BAJFINANCE,962.75,17.65,1.87%,945.1,1102.5,821.13
LT,4025.0,142.4,3.67%,3882.6,4440.0,2965.3
HINDUNILVR,2252.1,-9.2,-0.41%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 15:30
