Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.2,9.4,0.71%,1327.8,1611.8,1288.1
HDFCBANK,788.75,3.9,0.5%,784.85,1020.5,726.65
BHARTIARTL,1820.0,5.5,0.3%,1814.5,2174.5,1746.9
TCS,2438.0,41.1,1.71%,2396.9,3630.5,2346.2
ICICIBANK,1320.5,-5.7,-0.43%,1326.2,1500.0,1187.6
SBIN,1107.95,6.85,0.62%,1101.1,1234.7,755.5
INFY,1177.1,22.5,1.95%,1154.6,1728.0,1152.2
BAJFINANCE,911.7,-9.85,-1.07%,921.55,1102.5,787.9
LT,4070.6,56.3,1.4%,4014.3,4440.0,3230.1
HINDUNILVR,2344.5,17.2,0.74%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 10:30
