Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.2,5.0,0.39%,1282.2,1611.8,1249.8
HDFCBANK,714.75,3.75,0.53%,711.0,1020.5,707.0
BHARTIARTL,1890.8,12.5,0.67%,1878.3,2174.5,1740.5
TCS,2318.8,70.4,3.13%,2248.4,3350.0,1976.8
ICICIBANK,1438.0,-5.0,-0.35%,1443.0,1480.0,1187.6
SBIN,1044.5,1.6,0.15%,1042.9,1234.7,798.5
INFY,1139.0,28.2,2.54%,1110.8,1728.0,982.4
BAJFINANCE,1070.1,-12.9,-1.19%,1083.0,1176.4,787.9
LT,4052.8,25.8,0.64%,4027.0,4440.0,3288.1
HINDUNILVR,2006.1,-2.9,-0.14%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 09:30
