Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.0,24.4,1.88%,1296.6,1611.8,1253.2
HDFCBANK,816.35,8.05,1%,808.3,1020.5,726.65
BHARTIARTL,1915.1,-6.7,-0.35%,1921.8,2174.5,1740.5
TCS,2227.7,26.7,1.21%,2201.0,3350.0,1976.8
ICICIBANK,1431.4,13.2,0.93%,1418.2,1500.0,1187.6
SBIN,1039.4,8.2,0.8%,1031.2,1234.7,786.55
INFY,1100.8,18.4,1.7%,1082.4,1728.0,982.4
BAJFINANCE,1050.9,13.3,1.28%,1037.6,1102.5,787.9
LT,3782.8,7.2,0.19%,3775.6,4440.0,3288.1
HINDUNILVR,2135.8,37.4,1.78%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 10:24
