Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.8,31.0,2.17%,1430.8,1611.8,1290.0
HDFCBANK,777.25,5.55,0.72%,771.7,1020.5,726.65
BHARTIARTL,1831.4,-55.4,-2.94%,1886.8,2174.5,1746.9
TCS,2436.6,-37.3,-1.51%,2473.9,3630.5,2346.2
ICICIBANK,1272.7,9.3,0.74%,1263.4,1500.0,1187.6
SBIN,1072.4,3.9,0.36%,1068.45,1234.7,755.5
INFY,1169.8,-12.0,-1.02%,1181.8,1728.0,1149.8
BAJFINANCE,950.9,13.9,1.48%,937.0,1102.5,787.9
LT,4106.4,92.4,2.3%,4014.0,4440.0,3284.1
HINDUNILVR,2313.8,62.9,2.79%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 14:30
