Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.9,-26.0,-1.79%,1448.9,1611.8,1114.85
HDFCBANK,916.75,-3.85,-0.42%,920.6,1020.5,830.55
BHARTIARTL,2006.6,-7.9,-0.39%,2014.5,2174.5,1559.5
TCS,2689.5,-60.6,-2.2%,2750.1,4021.75,2585.0
ICICIBANK,1413.4,-16.6,-1.16%,1430.0,1500.0,1200.1
SBIN,1194.9,2.5,0.21%,1192.4,1203.7,680.0
INFY,1353.9,-32.1,-2.32%,1386.0,1894.6,1281.5
BAJFINANCE,1009.05,9.95,1%,999.1,1102.5,802.5
LT,4178.9,-7.0,-0.17%,4185.9,4199.0,2965.3
HINDUNILVR,2358.1,-51.6,-2.14%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 12:00
