Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.5,-8.5,-0.65%,1317.0,1611.8,1249.8
HDFCBANK,729.0,1.5,0.21%,727.5,1020.5,715.1
BHARTIARTL,1918.3,-28.7,-1.47%,1947.0,2174.5,1740.5
TCS,2275.0,-21.2,-0.92%,2296.2,3350.0,1976.8
ICICIBANK,1438.5,15.8,1.11%,1422.7,1480.0,1187.6
SBIN,1056.8,8.8,0.84%,1048.0,1234.7,798.5
INFY,1123.6,-20.4,-1.78%,1144.0,1728.0,982.4
BAJFINANCE,1087.9,0.5,0.05%,1087.4,1176.4,787.9
LT,4070.0,-49.0,-1.19%,4119.0,4440.0,3288.1
HINDUNILVR,2036.0,11.8,0.58%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:59
