Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,-12.4,-0.87%,1425.4,1611.8,1290.0
HDFCBANK,768.8,-10.2,-1.31%,779.0,1020.5,726.65
BHARTIARTL,1866.0,-22.1,-1.17%,1888.1,2174.5,1746.9
TCS,2461.6,-13.1,-0.53%,2474.7,3630.5,2346.2
ICICIBANK,1264.1,-16.9,-1.32%,1281.0,1500.0,1187.6
SBIN,1075.5,-11.4,-1.05%,1086.9,1234.7,755.5
INFY,1165.6,-1.9,-0.16%,1167.5,1728.0,1149.8
BAJFINANCE,968.6,38.6,4.15%,930.0,1102.5,787.9
LT,4069.3,-26.8,-0.65%,4096.1,4440.0,3284.1
HINDUNILVR,2288.5,-25.9,-1.12%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 09:20
