Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-0.2,-0.02%,1304.0,1611.8,1253.2
HDFCBANK,818.8,17.75,2.22%,801.05,1020.5,726.65
BHARTIARTL,1924.7,14.3,0.75%,1910.4,2174.5,1740.5
TCS,2077.5,-16.0,-0.76%,2093.5,3489.9,1976.8
ICICIBANK,1426.2,14.8,1.05%,1411.4,1500.0,1187.6
SBIN,1044.0,4.0,0.38%,1040.0,1234.7,786.55
INFY,1044.8,-2.4,-0.23%,1047.2,1728.0,982.4
BAJFINANCE,1032.2,0.8,0.08%,1031.4,1102.5,787.9
LT,4024.3,-2.3,-0.06%,4026.6,4440.0,3288.1
HINDUNILVR,2200.0,-1.2,-0.05%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 09:40
