Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.3,11.5,0.79%,1450.8,1611.8,1114.85
HDFCBANK,940.9,-0.2,-0.02%,941.1,1020.5,830.55
BHARTIARTL,2048.7,10.3,0.51%,2038.4,2174.5,1559.5
TCS,2948.9,7.3,0.25%,2941.6,4139.5,2866.6
ICICIBANK,1402.3,-3.8,-0.27%,1406.1,1500.0,1200.1
SBIN,1131.6,65.2,6.11%,1066.4,1137.0,680.0
INFY,1505.3,-1.8,-0.12%,1507.1,1924.0,1307.0
BAJFINANCE,975.25,-6.45,-0.66%,981.7,1102.5,802.5
LT,4096.6,28.5,0.7%,4068.1,4195.0,2965.3
HINDUNILVR,2411.2,-13.0,-0.54%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 09:30
