Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.4,10.9,0.77%,1409.5,1611.8,1114.85
HDFCBANK,914.85,-0.75,-0.08%,915.6,1020.5,830.55
BHARTIARTL,1987.5,-1.1,-0.06%,1988.6,2174.5,1559.5
TCS,2696.1,18.2,0.68%,2677.9,3874.95,2585.0
ICICIBANK,1400.0,11.2,0.81%,1388.8,1500.0,1200.1
SBIN,1205.5,-0.2,-0.02%,1205.7,1225.5,680.0
INFY,1358.1,-12.4,-0.9%,1370.5,1849.2,1281.5
BAJFINANCE,1020.05,3.0,0.29%,1017.05,1102.5,821.13
LT,4335.0,54.5,1.27%,4280.5,4339.8,2965.3
HINDUNILVR,2312.5,33.2,1.46%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 11:10
