Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.4,8.6,0.63%,1358.8,1611.8,1290.0
HDFCBANK,772.25,22.65,3.02%,749.6,1020.5,726.65
BHARTIARTL,1881.9,92.7,5.18%,1789.2,2174.5,1740.5
TCS,2243.8,-29.0,-1.28%,2272.8,3623.0,2206.4
ICICIBANK,1251.2,15.6,1.26%,1235.6,1500.0,1187.6
SBIN,985.3,15.2,1.57%,970.1,1234.7,779.1
INFY,1097.2,-25.9,-2.31%,1123.1,1728.0,1089.0
BAJFINANCE,909.5,13.35,1.49%,896.15,1102.5,787.9
LT,3942.5,26.7,0.68%,3915.8,4440.0,3288.1
HINDUNILVR,2252.7,-14.6,-0.64%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 13:20
