Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.9,-7.3,-0.53%,1388.2,1611.8,1290.0
HDFCBANK,753.25,-10.4,-1.36%,763.65,1020.5,726.65
BHARTIARTL,1765.8,6.0,0.34%,1759.8,2174.5,1746.9
TCS,2300.9,-92.0,-3.84%,2392.9,3630.5,2283.0
ICICIBANK,1244.8,-21.6,-1.71%,1266.4,1500.0,1187.6
SBIN,964.0,-9.6,-0.99%,973.6,1234.7,779.1
INFY,1131.5,-45.5,-3.87%,1177.0,1728.0,1123.0
BAJFINANCE,910.25,-25.8,-2.76%,936.05,1102.5,787.9
LT,3890.4,-49.8,-1.26%,3940.2,4440.0,3288.1
HINDUNILVR,2294.9,-12.3,-0.53%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 12:50
