Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.5,-10.5,-0.8%,1310.0,1611.8,1249.8
HDFCBANK,724.8,-2.2,-0.3%,727.0,1020.5,722.0
BHARTIARTL,1985.8,-6.3,-0.32%,1992.1,2174.5,1740.5
TCS,2313.8,-47.2,-2%,2361.0,3350.0,1976.8
ICICIBANK,1409.9,-7.1,-0.5%,1417.0,1480.0,1187.6
SBIN,1055.0,-12.7,-1.19%,1067.7,1234.7,798.5
INFY,1142.6,-26.6,-2.28%,1169.2,1728.0,982.4
BAJFINANCE,1084.5,-2.5,-0.23%,1087.0,1176.4,787.9
LT,4030.1,-26.9,-0.66%,4057.0,4440.0,3288.1
HINDUNILVR,2061.4,-15.6,-0.75%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 10:50
