Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,-12.6,-0.97%,1303.7,1611.8,1253.2
HDFCBANK,753.6,-7.85,-1.03%,761.45,1020.5,726.65
BHARTIARTL,1946.3,-2.1,-0.11%,1948.4,2174.5,1740.5
TCS,2218.4,-2.7,-0.12%,2221.1,3350.0,1976.8
ICICIBANK,1449.8,-13.3,-0.91%,1463.1,1500.0,1187.6
SBIN,1027.6,-16.8,-1.61%,1044.4,1234.7,786.55
INFY,1060.8,-12.7,-1.18%,1073.5,1728.0,982.4
BAJFINANCE,1061.0,-8.2,-0.77%,1069.2,1102.5,787.9
LT,3828.7,-17.9,-0.47%,3846.6,4440.0,3288.1
HINDUNILVR,2136.2,-6.3,-0.29%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 11:00
