Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.4,24.9,1.91%,1302.5,1611.8,1249.8
HDFCBANK,711.1,4.45,0.63%,706.65,1020.5,698.5
BHARTIARTL,1859.4,-9.6,-0.51%,1869.0,2174.5,1740.5
TCS,2319.4,-0.7,-0.03%,2320.1,3350.0,1976.8
ICICIBANK,1431.2,1.2,0.08%,1430.0,1480.0,1187.6
SBIN,1026.4,3.0,0.29%,1023.4,1234.7,803.0
INFY,1132.1,1.8,0.16%,1130.3,1728.0,982.4
BAJFINANCE,1055.6,6.6,0.63%,1049.0,1176.4,787.9
LT,3988.9,13.9,0.35%,3975.0,4440.0,3288.1
HINDUNILVR,1968.8,6.8,0.35%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 10:40
