Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,3.3,0.25%,1311.0,1611.8,1249.8
HDFCBANK,725.8,5.8,0.81%,720.0,1020.5,715.1
BHARTIARTL,1946.2,24.2,1.26%,1922.0,2174.5,1740.5
TCS,2296.9,7.9,0.35%,2289.0,3350.0,1976.8
ICICIBANK,1410.3,8.3,0.59%,1402.0,1480.0,1187.6
SBIN,1047.5,-1.1,-0.1%,1048.6,1234.7,798.5
INFY,1131.2,11.4,1.02%,1119.8,1728.0,982.4
BAJFINANCE,1099.1,18.9,1.75%,1080.2,1176.4,787.9
LT,4077.0,35.7,0.88%,4041.3,4440.0,3288.1
HINDUNILVR,2042.6,21.9,1.08%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 14:40
