Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.4,-3.8,-0.29%,1313.2,1611.8,1249.8
HDFCBANK,730.85,5.8,0.8%,725.05,1020.5,715.1
BHARTIARTL,1946.8,5.1,0.26%,1941.7,2174.5,1740.5
TCS,2295.1,-2.9,-0.13%,2298.0,3350.0,1976.8
ICICIBANK,1418.1,6.2,0.44%,1411.9,1480.0,1187.6
SBIN,1045.1,-2.9,-0.28%,1048.0,1234.7,798.5
INFY,1126.4,-3.6,-0.32%,1130.0,1728.0,982.4
BAJFINANCE,1094.1,-0.9,-0.08%,1095.0,1176.4,787.9
LT,4087.3,6.3,0.15%,4081.0,4440.0,3288.1
HINDUNILVR,2022.8,-5.2,-0.26%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:00
